,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
43024,Cooperstown Brewing Company,American Pale Ale (APA),60.0,1159139521.9247313,3.5698924731182795,3.521505376344086,3.6344086021505375,3.5,3.5,5.5,1598,Old Slugger,93.0,90-144
43666,Elgood and Sons Ltd,English Porter,3049.0,1120578499.3804348,3.891304347826087,3.869565217391304,3.7880434782608696,3.592391304347826,3.847826086956522,5.0,7282,Original Flag Porter 1825,92.0,90-144
4750,Brasserie LefÃ¨bvre SA,Belgian Strong Dark Ale,149.0,1232512976.1304348,3.5543478260869565,3.7119565217391304,3.7010869565217392,3.5543478260869565,3.7065217391304346,8.0,7508,BarbÃ£r Winterbok / BarbÃ£r De NoÃ«l,92.0,90-144
27826,Long Trail Brewing Co.,English Brown Ale,94.0,1127399739.0,3.766304347826087,3.4239130434782608,3.717391304347826,3.4510869565217392,3.5869565217391304,4.399999999999994,7481,Hit The Trail Ale,92.0,90-144
64163,Sprecher Brewing Company,Bock,144.0,1188466682.2934783,3.847826086956522,3.7065217391304346,3.875,3.760869565217391,3.8315217391304346,5.75,1000,Winter Brew,92.0,90-144
54095,Big Sky Brewing Company,Oatmeal Stout,751.0,1226784995.652174,3.4619565217391304,3.4456521739130435,3.5380434782608696,3.25,3.3532608695652173,5.399999999999991,2284,Slow Elk Oatmeal Stout,92.0,90-144
3792,Ass Kisser Ales,American Double / Imperial IPA,27681.0,1299935216.0217392,3.282608695652174,3.3369565217391304,3.5815217391304346,3.402173913043478,3.2065217391304346,9.0,59622,Ass Kisser Double IPA,92.0,90-144
38900,Steinhaus Brewing Co.,American Brown Ale,562.0,1299537979.5,3.6630434782608696,3.375,3.7010869565217392,3.4347826086956523,3.516304347826087,5.699999999999994,59220,Mission St. Brown Ale,92.0,90-144
3553,Sherwood Forest Brewers Ltd.,English Pale Ale,233.0,1167532631.3695652,3.657608695652174,3.4130434782608696,3.6902173913043477,3.4347826086956523,3.527173913043478,5.310000000000001,2258,Archer's Ale,92.0,90-144
54911,Southampton Publick House,Tripel,1628.0,1206474377.2717392,3.9293478260869565,3.8043478260869565,3.755434782608696,3.858695652173913,3.869565217391304,8.0,37901,Southampton Triple Abbey Style Ale,92.0,90-144
52646,TrÃ¶egs Brewing Company,Oatmeal Stout,694.0,1214864874.7065217,4.021739130434782,3.891304347826087,4.010869565217392,4.054347826086956,4.119565217391305,9.899999999999984,39345,Scratch Beer 5 - 2007,92.0,90-144
9897,Boulevard Brewing Co.,Maibock / Helles Bock,423.0,1287560209.3913043,3.7934782608695654,3.4184782608695654,3.505434782608696,3.657608695652174,3.592391304347826,6.10000000000001,56707,Boss Tom's Golden Bock,92.0,90-144
48158,Rapscallion,American Amber / Red Ale,18639.0,1103920821.3369565,3.8260869565217392,3.902173913043478,3.994565217391304,3.875,3.9456521739130435,8.0,3549,Rapscallion Blessing,92.0,90-144
52401,Privatbrauerei Schwelm,German Pilsener,4884.0,1172521834.4130435,3.7717391304347827,3.5217391304347827,3.6739130434782608,3.505434782608696,3.608695652173913,4.699999999999993,10413,Schwelmer Pils,92.0,90-144
56613,BrewDog,American Double / Imperial IPA,16315.0,1265497682.2173913,2.4402173913043477,3.1956521739130435,2.902173913043478,2.8369565217391304,2.7065217391304346,8.0,42286,Storm (Islay Whisky Cask Aged IPA),92.0,90-144
30480,Olde Hickory Brewery,American Double / Imperial Stout,7753.0,1299023008.7065217,4.038043478260869,4.016304347826087,4.092391304347826,4.048913043478261,4.038043478260869,10.200000000000015,54593,Imperial Stout,92.0,90-144
56058,Steamworks Brewing Co.,California Common / Steam Beer,5074.0,1225627593.7065217,3.472826086956522,3.25,3.4510869565217392,3.3206521739130435,3.358695652173913,5.5,10730,Steam Engine Lager,92.0,90-144
4105,Avery Brewing Company,American Double / Imperial IPA,30.0,1118573184.4891305,3.8315217391304346,3.9510869565217392,3.9239130434782608,3.9510869565217392,4.021739130434782,10.0,10100,Avery Anniversary Ale - Ten,92.0,90-144
33277,Midnight Sun Brewing Co.,American Brown Ale,385.0,1171392444.1847825,3.597826086956522,3.510869565217391,3.8043478260869565,3.4782608695652173,3.5597826086956523,5.0,1086,Kodiak Brown Ale,92.0,90-144
7477,Shepherd Neame Ltd,Extra Special / Strong Bitter (ESB),138.0,1159763097.3152175,3.6902173913043477,3.5489130434782608,3.8097826086956523,3.592391304347826,3.6684782608695654,5.399999999999991,1606,Bishops Finger,92.0,90-144
45687,Pike Pub & Brewery,American Barleywine,365.0,1244922166.0652175,3.869565217391304,3.8260869565217392,3.8206521739130435,3.842391304347826,3.8967391304347827,10.0,963,Pike Old Bawdy Barley Wine,92.0,90-144
64513,Brouwerij Van Steenberge N.V.,Tripel,48.0,1268250999.7717392,3.847826086956522,3.8315217391304346,4.005434782608695,3.7934782608695654,3.842391304347826,9.299999999999986,39114,Witches' Brew,92.0,90-144
42285,Browar Okocim S.A. (Carlsberg),Euro Strong Lager,568.0,1169802466.8695652,3.032608695652174,2.880434782608696,3.260869565217391,2.9565217391304346,2.9184782608695654,7.5,1554,Okocim Mocne,92.0,90-144
56763,Baxter Brewing Co.,American IPA,23922.0,1310823031.3736265,3.9175824175824174,3.9725274725274726,3.912087912087912,3.7967032967032965,3.8241758241758244,6.899999999999989,65842,Stowaway I.P.A,91.0,90-144
24517,Cigar City Brewing,Pumpkin Ale,17981.0,1311868180.0,4.093406593406593,4.071428571428571,4.0,4.010989010989011,4.175824175824176,8.5,47020,Good Gourd Imperial Pumpkin Ale,91.0,90-144
57621,Hopworks Urban Brewery,American Stout,16353.0,1286237836.0,4.1098901098901095,4.087912087912088,3.9835164835164836,3.8626373626373627,4.0,5.300000000000008,43087,"Survival ""7-Grain"" Stout",91.0,90-144
12913,Carolina Brewing Company,American IPA,1499.0,1190938703.2857144,3.9395604395604398,3.7032967032967035,3.791208791208791,3.758241758241758,3.758241758241758,5.399999999999991,23738,Carolina India Pale Ale,91.0,90-144
1886,Mikkeller ApS,American Pale Ale (APA),13307.0,1242267323.7142856,3.879120879120879,3.9725274725274726,4.010989010989011,3.741758241758242,3.879120879120879,6.0,41009,All Others Pale,91.0,90-144
58432,Anheuser-Busch,Fruit / Vegetable Beer,29.0,1126793835.3076923,1.945054945054945,1.89010989010989,1.989010989010989,1.8626373626373627,1.7362637362637363,4.5,1183,Tequiza,91.0,90-144
36877,Mahrs-BrÃ¤u,Hefeweizen,428.0,1163075099.5604396,3.7527472527472527,3.681318681318681,3.5549450549450547,3.5549450549450547,3.6483516483516483,4.899999999999993,2411,Mahr's Weisse,91.0,90-144
9177,Blue Point Brewing Company,American Black Ale,764.0,1297932620.4835165,3.8626373626373627,3.7857142857142856,4.054945054945055,3.8626373626373627,3.8241758241758244,7.0,60730,Blue Point Toxic Sludge,91.0,90-144
11894,Stevens Point Brewery,American Brown Ale,786.0,1222274158.0219781,3.3736263736263736,3.120879120879121,3.5054945054945055,3.17032967032967,3.241758241758242,5.0,49044,Burly Brown,91.0,90-144
16247,Carlow Brewing Company,American Pale Wheat Ale,646.0,1180033594.1318681,3.258241758241758,3.076923076923077,3.401098901098901,3.1923076923076925,3.0604395604395602,4.300000000000007,1752,Curim Gold Celtic Wheat Beer,91.0,90-144
53039,Tyranena Brewing Company,Scotch Ale / Wee Heavy,784.0,1303423856.4285715,3.9945054945054945,3.9175824175824174,3.7142857142857144,3.8076923076923075,4.032967032967033,,55511,Shaggin' In The Wood,91.0,90-144
8662,Clown Shoes,Russian Imperial Stout,22951.0,1321876944.5824175,4.049450549450549,3.9450549450549453,4.208791208791209,4.065934065934066,4.082417582417582,12.5,73427,Blaecorn Unidragon,91.0,90-144
108,Brouwerij Smisje,Belgian Strong Dark Ale,322.0,1181421398.1648352,3.758241758241758,4.076923076923077,3.681318681318681,3.8076923076923075,3.978021978021978,12.0,14418,'t Smisje Calva Reserva,91.0,90-144
58486,Terrapin Beer Company,American IPA,2372.0,1310402677.7142856,3.8241758241758244,3.8956043956043955,3.8736263736263736,3.8131868131868134,3.791208791208791,7.299999999999995,68729,Terrapin Indiana Krunkles,91.0,90-144
19303,Great Divide Brewing Company,Dunkelweizen,158.0,1263311837.8241758,3.659340659340659,3.565934065934066,3.6758241758241756,3.6923076923076925,3.5934065934065935,6.399999999999989,49449,Dunkel Weiss,91.0,90-144
12281,Thomas Caffrey Brewing Co.,Irish Red Ale,297.0,1139355553.4615386,3.368131868131868,3.131868131868132,3.7967032967032965,3.3956043956043955,3.181318681318681,3.8000000000000065,825,Caffrey's Irish Ale,91.0,90-144
65073,"Middle Ages Brewing Co., Ltd.",Scotch Ale / Wee Heavy,103.0,1172216286.8791208,3.8626373626373627,3.8131868131868134,4.0,3.868131868131868,3.901098901098901,9.0,6072,Ye Olde Kilt Tilter,91.0,90-144
43827,Otter Creek Brewing / Wolaver's,American IPA,119.0,1165518123.3846154,3.7142857142857144,3.5164835164835164,3.8461538461538463,3.7362637362637363,3.6373626373626373,7.429999999999993,29543,Otter Creek 15th Anniversary IPA,91.0,90-144
28915,Weissbierbrauerei Hopf,Hefeweizen,1357.0,1180474914.7472527,3.8846153846153846,3.7032967032967035,3.8131868131868134,3.6868131868131866,3.6538461538461537,5.300000000000008,4852,Hopf Helle Weisse,91.0,90-144
38307,Anheuser-Busch,Light Lager,29.0,1240427396.4725275,2.697802197802198,2.434065934065934,2.3846153846153846,2.291208791208791,2.357142857142857,4.199999999999993,36812,Michelob Ultra Lime Cactus,91.0,90-144
48717,Red Brick Brewing Company,American Porter,864.0,1271313007.098901,3.857142857142857,3.7527472527472527,3.9285714285714284,3.769230769230769,3.9065934065934065,7.700000000000006,58984,Red Brick Porter,91.0,90-144
16723,Mother Earth Brewing,Munich Dunkel Lager,21193.0,1292679282.9780219,4.027472527472527,3.697802197802198,3.9285714285714284,3.9175824175824174,3.8516483516483517,5.100000000000008,53902,Dark Cloud,91.0,90-144
27457,Pivovar Herold B&#345;eznice A.s.,Schwarzbier,734.0,1151651214.2417583,4.071428571428571,3.89010989010989,4.071428571428571,3.901098901098901,4.0054945054945055,5.199999999999992,2196,Herold Bohemian Black Lager,91.0,90-144
40194,Narragansett Brewing Co.,MÃ¤rzen / Oktoberfest,213.0,1306316191.9340658,3.82967032967033,3.4725274725274726,4.06043956043956,3.7142857142857144,3.642857142857143,5.5,61577,Narragansett Fest,91.0,90-144
44728,The Bruery,Old Ale,16866.0,1263531023.2417583,3.7747252747252746,4.208791208791209,3.6648351648351647,3.857142857142857,4.1208791208791204,14.5,49832,Papier,91.0,90-144
662,COAST Brewing Company,KÃ¶lsch,16354.0,1274488611.6483517,4.516483516483516,4.016483516483516,4.076923076923077,4.126373626373627,4.241758241758242,4.800000000000008,39238,32/50,91.0,90-144
50955,Sociedade Central de Cervejas,American Adjunct Lager,301.0,1193955105.4505494,3.065934065934066,2.681318681318681,2.956043956043956,2.9450549450549453,2.934065934065934,5.100000000000008,831,Sagres Cerveja,91.0,90-144
53941,Brouwerij Slaapmutske,Tripel,4992.0,1215150835.142857,3.8351648351648353,3.857142857142857,4.027472527472527,3.8516483516483517,3.9065934065934065,8.100000000000012,10572,Slaapmutske Triple Nightcap,91.0,90-144
49759,River Horse Brewing Co.,Witbier,877.0,1248958933.043956,3.730769230769231,3.7747252747252746,3.89010989010989,3.769230769230769,3.769230769230769,7.0,41708,River Horse Double Wit,91.0,90-144
58471,Terrapin Beer Company,MÃ¤rzen / Oktoberfest,2372.0,1286029673.1538463,3.2032967032967035,3.4945054945054945,3.818681318681319,3.4395604395604398,3.3131868131868134,9.0,58714,Terrapin Boom Shakalager,91.0,90-144
60446,Brouwerij De Musketiers,Belgian IPA,195.0,1297597100.0,3.816666666666667,3.811111111111111,4.022222222222222,3.827777777777778,3.8666666666666667,9.0,58261,Troubadour Magma,90.0,90-144
38092,Melbourn Bros.,Fruit / Vegetable Beer,101.0,1136686156.8333333,3.533333333333333,3.816666666666667,3.6944444444444446,3.6,3.7222222222222223,3.3999999999999995,56,Melbourn Bros. Strawberry,90.0,90-144
32224,BFM Brasserie Des Franches-Montagnes,American Double / Imperial Stout,2958.0,1260864699.1,3.5388888888888888,3.7,3.7222222222222223,3.422222222222222,3.566666666666667,10.27999999999998,40678,Jurassian Imperial Stout (CuvÃ©e Alex Le Rouge),90.0,90-144
20022,Redhook Ale Brewery,Eisbock,18134.0,1296421173.2666667,3.5277777777777777,3.6055555555555556,3.8444444444444446,3.661111111111111,3.6222222222222222,11.0,62234,Eisbock 28,90.0,90-144
48940,Woodstock Inn Brewery,Extra Special / Strong Bitter (ESB),1251.0,1209950405.411111,3.588888888888889,3.361111111111111,3.6666666666666665,3.477777777777778,3.45,5.5,4849,Red Rack Ale,90.0,90-144
13718,Rogue Ales,American Pale Ale (APA),132.0,1276793083.8444445,3.6333333333333333,3.3777777777777778,3.7888888888888888,3.638888888888889,3.466666666666667,6.399999999999989,52743,Chatoe Rogue First Growth Wet Hop Ale,90.0,90-144
9167,Blue Point Brewing Company,American Pale Ale (APA),764.0,1225071660.9333334,3.8833333333333333,3.761111111111111,3.922222222222222,3.716666666666667,3.7333333333333334,5.0,2708,Blue Point Pale Ale,90.0,90-144
45073,Peak Organic Brewing Company,American Amber / Red Ale,13884.0,1265777455.5555556,3.738888888888889,3.9833333333333334,3.8222222222222224,3.7222222222222223,3.8333333333333335,6.799999999999999,45629,Peak Organic Espresso Amber Ale,90.0,90-144
6412,"Bell's Brewery, Inc.",American Double / Imperial Stout,287.0,1241921791.2222223,3.8222222222222224,4.088888888888889,4.027777777777778,3.9444444444444446,4.05,8.5,37847,Bell's Bourbon Barrel Aged Cherry Stout,90.0,90-144
51820,Matt Brewing Company,Rye Beer,99.0,1262620433.3777778,3.838888888888889,3.338888888888889,3.511111111111111,3.561111111111111,3.511111111111111,4.800000000000008,48542,Saranac Rye Pilsener,90.0,90-144
13771,Brouwerij Van Steenberge N.V.,Lambic - Fruit,48.0,1212508374.9,3.588888888888889,3.566666666666667,3.772222222222222,3.6,3.5833333333333335,5.0,2498,Cherish Kriek Lambic,90.0,90-144
51801,Matt Brewing Company,Irish Dry Stout,99.0,1282032994.8777778,3.85,3.511111111111111,3.8444444444444446,3.683333333333333,3.7555555555555555,5.5,55183,Saranac Irish Stout,90.0,90-144
53663,Minhas Craft Brewery,German Pilsener,435.0,1273417971.9222221,3.1777777777777776,2.838888888888889,3.3055555555555554,3.1,2.8944444444444444,5.5,45325,Simpler Times Pilsner,90.0,90-144
26682,Shmaltz Brewing Company,Doppelbock,262.0,1292686707.8777778,3.6277777777777778,3.783333333333333,3.7055555555555557,3.5722222222222224,3.6222222222222222,8.200000000000008,58693,He'Brew Rejewvenator (Year Of The Grape) 2010,90.0,90-144
6607,Minhas Craft Brewery,Euro Dark Lager,435.0,1151712525.7666667,3.227777777777778,3.0277777777777777,3.3777777777777778,3.0277777777777777,3.0944444444444446,5.3999999999999915,1315,Berghoff Genuine Dark Beer,90.0,90-144
48162,Rapscallion,American Blonde Ale,18639.0,1118691559.9777777,3.9277777777777776,3.9166666666666665,4.033333333333333,3.8722222222222222,3.9,7.0,3548,Rapscallion Premier,90.0,90-144
21414,Brasserie FantÃ´me,Saison / Farmhouse Ale,738.0,1154122870.4,4.344444444444444,4.3,4.233333333333333,4.2,4.3277777777777775,8.0,8984,FantÃ´me Saison D'ErezÃ©e - ÃtÃ©,90.0,90-144
8487,Wychwood Brewery Company Ltd,English Stout,160.0,1149331381.5777779,3.727777777777778,3.533333333333333,3.922222222222222,3.438888888888889,3.6944444444444446,5.0,6525,Black Wych,90.0,90-144
38027,Maine Beer Company,American Stout,20681.0,1315493852.7555556,3.888888888888889,4.033333333333333,3.966666666666667,3.65,3.8333333333333335,6.5,56545,Mean Old Tom,90.0,90-144
5809,Mikkeller ApS,American Black Ale,13307.0,1308124172.288889,4.088888888888889,4.088888888888889,4.4,4.011111111111111,4.105555555555555,7.5,56836,Beer Hop Breakfast,90.0,90-144
33597,Krombacher Brauerei,German Pilsener,566.0,1212330019.9,3.4833333333333334,3.1555555555555554,3.588888888888889,3.3333333333333335,3.311111111111111,4.800000000000008,1499,Krombacher Pils,90.0,90-144
40346,Widmer Brothers Brewing Company,American Double / Imperial IPA,8.0,1313576887.9777777,3.8722222222222222,3.8833333333333333,3.933333333333333,3.8,3.8722222222222222,8.600000000000014,67866,Nelson Imperial IPA,90.0,90-144
10657,Anchor Brewing Company,American Brown Ale,28.0,1317571222.011111,3.6666666666666665,3.588888888888889,3.966666666666667,3.6944444444444446,3.6277777777777778,6.0,66961,Brekle's Brown,90.0,90-144
44633,Browar Okocim S.A. (Carlsberg),Euro Dark Lager,568.0,1200578897.4222221,3.761111111111111,3.6,3.8777777777777778,3.683333333333333,3.7333333333333334,5.5,25468,Palone,90.0,90-144
28101,Hanseatische GetrÃ¤nke-Industrie (HGI) Holsten-Brauerei AG,German Pilsener,628.0,1160262405.6333334,3.161111111111111,2.827777777777778,3.1055555555555556,3.1,3.05,5.0,2197,Holsten Premium,90.0,90-144
4614,Baltika Breweries,Euro Pale Lager,401.0,1219753715.8333333,2.9555555555555557,2.6277777777777778,2.9,2.888888888888889,2.7055555555555557,5.300000000000008,4699,Baltika #5 Gold,90.0,90-144
41271,Pretty Things Beer & Ale Project,English Strong Ale,18371.0,1294491146.911111,3.7888888888888888,3.888888888888889,4.2,3.888888888888889,3.838888888888889,7.799999999999994,62530,"November 15th, 1901 KK",90.0,90-144
27207,Big Boss Brewing,Belgian Pale Ale,15189.0,1258204742.8111112,3.65,3.522222222222222,3.6277777777777778,3.6055555555555556,3.5388888888888888,7.0,35470,Hell's Belle,90.0,90-144
8438,New Glarus Brewing Company,American Black Ale,590.0,1319426204.0777779,4.027777777777778,4.161111111111111,4.066666666666666,3.9,4.027777777777778,6.899999999999989,72490,Black Top,90.0,90-144
55607,De Struise Brouwers,Quadrupel (Quad),15237.0,1301023627.5222223,4.227777777777778,4.194444444444445,4.111111111111111,4.15,4.2444444444444445,10.5,58905,St. Amatus 12,90.0,90-144
22147,Captain Lawrence Brewing Co.,American Wild Ale,12959.0,1274352286.213483,4.331460674157303,4.398876404494382,4.112359550561798,4.224719101123595,4.48876404494382,8.0,52530,Flaming Fury,89.0,56-89
61819,Grupo Modelo S.A. de C.V.,Vienna Lager,75.0,1256177714.0674157,3.2247191011235956,2.8258426966292136,3.157303370786517,2.9831460674157304,3.0112359550561796,4.0,6508,Victoria,89.0,56-89
17306,Thomas Creek Brewery,Doppelbock,2454.0,1222877315.9438202,3.3764044943820224,3.3876404494382024,3.764044943820225,3.247191011235955,3.252808988764045,6.25,6149,Deep Water Dopplebock,89.0,56-89
56482,Stone Brewing Co.,Russian Imperial Stout,147.0,1284475565.764045,4.275280898876405,4.466292134831461,4.258426966292135,4.297752808988764,4.48314606741573,11.5,52752,Stone Imperial Russian Stout Aged In Bourbon Barrels,89.0,56-89
37195,J.W. Lees & Co (Brewers) Ltd,English Porter,178.0,1188728152.52809,3.8820224719101124,3.859550561797753,3.932584269662921,3.848314606741573,3.9831460674157304,7.299999999999996,22571,Manchester Star Ale,89.0,56-89
12681,Capital Brewery,German Pilsener,368.0,1162188758.0786517,3.735955056179775,3.49438202247191,3.6179775280898876,3.5842696629213484,3.5898876404494384,4.699999999999993,982,Capital Pilsner,89.0,56-89
51244,Brasserie de Silly S.A.,Saison / Farmhouse Ale,804.0,1192937240.8202248,3.404494382022472,3.3764044943820224,3.7134831460674156,3.3707865168539324,3.342696629213483,5.300000000000008,2493,Saison De Silly,89.0,56-89
8058,Minneapolis Town Hall Brewery,Oatmeal Stout,1177.0,1195718979.7078652,4.146067415730337,4.01685393258427,4.123595505617978,4.151685393258427,4.129213483146067,6.199999999999996,9359,Black H2O Oatmeal Stout,89.0,56-89
49907,Rock Art Brewery,American Amber / Red Ale,1805.0,1207711698.9550562,3.6853932584269664,3.460674157303371,3.7247191011235956,3.49438202247191,3.561797752808989,4.800000000000008,13701,Rock Art American Red Ale,89.0,56-89
42156,Magic Hat Brewing Company,American Dark Wheat Ale,96.0,1201043479.483146,3.595505617977528,3.4157303370786516,3.651685393258427,3.4831460674157304,3.5730337078651684,7.5,39029,Odd Notion (Winter 07),89.0,56-89
51011,Saint Arnold Brewing Company,Scotch Ale / Wee Heavy,337.0,1266336090.1685393,3.898876404494382,3.8146067415730336,3.803370786516854,3.938202247191011,3.9831460674157304,9.299999999999988,52518,Saint Arnold Divine Reserve #8,89.0,56-89
62502,Appalachian Brewing Company,American Pale Wheat Ale,18968.0,1192118700.9213483,3.544943820224719,3.106741573033708,3.4269662921348316,3.337078651685393,3.264044943820225,4.5,3857,Water Gap Wheat,89.0,56-89
20959,Hill Farmstead Brewery,American Porter,22511.0,1313256005.1348314,4.47191011235955,4.314606741573034,4.303370786516854,4.359550561797753,4.533707865168539,7.5,61062,Everett Robust Porter,89.0,56-89
56475,Stone Brewing Co.,American IPA,147.0,1267468848.52809,4.370786516853933,4.449438202247191,4.286516853932584,4.168539325842697,4.320224719101123,6.899999999999989,34436,Stone IPA Double Dry Hopped,89.0,56-89
59820,Russian River Brewing Company,American Wild Ale,863.0,1249292282.8426967,4.443820224719101,4.421348314606742,4.387640449438202,4.50561797752809,4.53932584269663,10.42999999999998,38094,Toronado 20th Anniversary Ale,89.0,56-89
22220,Flensburger Brauerei GmbH Und Co. KG,Hefeweizen,2854.0,1204742125.7078652,3.758426966292135,3.6179775280898876,3.7808988764044944,3.601123595505618,3.5112359550561796,,6712,Flensburger Weizen,89.0,56-89
1900,Allagash Brewing Company,Belgian Strong Dark Ale,4.0,1186021515.3595505,3.955056179775281,3.955056179775281,3.9775280898876404,3.9719101123595504,4.022471910112359,9.200000000000012,32048,Allagash 11th Anniversary Ale,89.0,56-89
2360,Mikkeller ApS,American IPA,13307.0,1282211437.022472,4.033707865168539,3.955056179775281,4.168539325842697,3.966292134831461,4.02808988764045,6.799999999999999,55288,Amarillo Single Hop IPA,89.0,56-89
46024,Church Brew Works,Munich Dunkel Lager,603.0,1199347843.0681818,3.7329545454545454,3.4943181818181817,3.590909090909091,3.5738636363636362,3.6079545454545454,4.300000000000007,1594,Pious Monk Dunkel,88.0,56-89
15493,Coopers Brewery Limited,English Dark Mild Ale,491.0,1174689310.5227273,3.465909090909091,3.227272727272727,3.278409090909091,3.164772727272727,3.2329545454545454,4.5,2130,Coopers Dark Ale,88.0,56-89
7275,Valkyrie Brewing,Russian Imperial Stout,683.0,1162645339.8181818,3.8579545454545454,3.875,3.8125,3.9204545454545454,3.9545454545454546,,3679,Big Swede,88.0,56-89
46909,"Pennichuck Brewing Company, Inc.",Russian Imperial Stout,12166.0,1222892284.784091,4.170454545454546,4.096590909090909,4.0625,4.011363636363637,4.159090909090909,10.0,34413,Pozharnik,88.0,56-89
38308,Anheuser-Busch,Light Lager,29.0,1234468713.0681818,2.289772727272727,2.3579545454545454,2.284090909090909,2.090909090909091,2.096590909090909,4.199999999999993,36327,Michelob Ultra Pomegranate Raspberry,88.0,56-89
5534,Capital Brewery,Munich Helles Lager,368.0,1152135253.4886363,4.0,3.5795454545454546,3.664772727272727,3.6761363636363638,3.784090909090909,,981,Bavarian Lager,88.0,56-89
26238,Harpoon Brewery,Keller Bier / Zwickel Bier,10097.0,1160443708.5454545,3.8295454545454546,3.6875,3.9829545454545454,3.784090909090909,3.7954545454545454,5.199999999999992,28190,Harpoon Kellerbier (100 Barrel Series #13),88.0,56-89
5263,Barrel House Brewing Company,American IPA,1474.0,1200622884.5,3.653409090909091,3.522727272727273,3.903409090909091,3.715909090909091,3.659090909090909,8.600000000000014,30719,BarrelHouse Boss Cox Double Dark IPA,88.0,56-89
50594,Wellington County Brewery,Russian Imperial Stout,618.0,1185499488.9886363,3.9431818181818183,3.8125,3.960227272727273,3.897727272727273,3.9886363636363638,8.0,2188,Russian Imperial Stout,88.0,56-89
54895,Southampton Publick House,Maibock / Helles Bock,1628.0,1168082281.375,4.221590909090909,3.835227272727273,3.8806818181818183,3.977272727272727,4.113636363636363,6.5,17674,Southampton May Bock,88.0,56-89
62259,Wachusett Brewing Company,American Pale Ale (APA),20.0,1182638756.3295455,3.653409090909091,3.3295454545454546,3.710227272727273,3.465909090909091,3.4943181818181817,5.0,2415,Wachusett Country Pale Ale,88.0,56-89
23444,Boulder Beer / Wilderness Pub,Extra Special / Strong Bitter (ESB),130.0,1176894990.8068182,3.8181818181818183,3.6988636363636362,3.784090909090909,3.647727272727273,3.6875,,32473,GABF 25th Year Beer,88.0,56-89
518,Abita Brewing Co.,Czech Pilsener,3.0,1168278947.590909,4.1647727272727275,3.914772727272727,3.909090909090909,3.8806818181818183,3.977272727272727,5.0,31120,20th Anniversary Pilsner,88.0,56-89
13216,Brouwerij Smisje,Russian Imperial Stout,322.0,1259266286.159091,3.278409090909091,3.4375,3.5454545454545454,3.3863636363636362,3.4204545454545454,10.0,42001,Catherine The Great,88.0,56-89
4308,New Glarus Brewing Company,Bock,590.0,1298452466.8181818,3.8238636363636362,3.534090909090909,4.0397727272727275,3.6818181818181817,3.6875,5.5,62671,Back Forty Bock,88.0,56-89
47590,Cisco Brewers Inc.,Pumpkin Ale,261.0,1295176067.0113637,3.7556818181818183,3.7954545454545454,3.7613636363636362,3.7045454545454546,3.727272727272727,6.0,44964,Pumple Drumkin Spiced Ale,88.0,56-89
61411,Gritty McDuff's Brewing Company,American Blonde Ale,74.0,1196793736.6704545,3.6079545454545454,3.335227272727273,3.625,3.4261363636363638,3.346590909090909,4.899999999999993,9557,Vacationland Summer Ale,88.0,56-89
2235,AllgÃ¤uer Brauhaus AG,Doppelbock,890.0,1227882946.8295455,3.6875,3.477272727272727,3.840909090909091,3.647727272727273,3.647727272727273,7.200000000000002,39706,AltenmÃ¼nster Winterbier Dopplebock,88.0,56-89
35928,Indian Wells Brewing Company,Doppelbock,619.0,1248057387.125,3.153409090909091,3.125,3.3579545454545454,2.875,2.9261363636363638,10.5,19957,Lobotomy Bock,88.0,56-89
66207,,,,,,,,,,,7369,Saison VOS,88.0,56-89
52072,Saint Louis Brewery / Schlafly Tap Room,BiÃ¨re de Garde,583.0,1258533212.409091,3.9829545454545454,3.8636363636363638,4.0,3.971590909090909,3.965909090909091,7.5,39397,Schlafly BiÃ¨re De Garde,88.0,56-89
58771,Laughing Dog Brewing,American Double / Imperial Stout,12985.0,1294431953.625,3.647727272727273,3.7556818181818183,4.221590909090909,3.8181818181818183,3.6420454545454546,11.0,54926,The Dogfather (Bourbon Barrel Aged),88.0,56-89
16776,Dark Horse Brewing Company,Russian Imperial Stout,1471.0,1306149102.1704545,4.482954545454546,4.505681818181818,4.295454545454546,4.443181818181818,4.5,14.0,60426,Dark Horse Bourbon Barrel Aged Plead The 5th,88.0,56-89
28723,Squatters Pub Brewery,American Double / Imperial IPA,7375.0,1295084639.965909,3.789772727272727,3.784090909090909,4.028409090909091,3.784090909090909,3.7556818181818183,9.0,52433,Hop Rising Double IPA,88.0,56-89
21035,Flying Fish Brewing Company,American Amber / Red Ale,339.0,1305954551.5681818,4.051136363636363,4.017045454545454,4.005681818181818,4.0,4.051136363636363,9.0,66113,Exit 9,88.0,56-89
19126,The Duck-Rabbit Craft Brewery,Doppelbock,9790.0,1287994187.9772727,3.971590909090909,4.0852272727272725,3.903409090909091,3.8863636363636362,4.170454545454546,8.5,50630,Duck-Rabbit Duck-Rabbator,88.0,56-89
1648,Alaskan Brewing Co.,Russian Imperial Stout,429.0,1319004967.715909,3.727272727272727,3.784090909090909,4.017045454545454,3.647727272727273,3.6704545454545454,9.0,72762,Alaskan Perseverance Ale (Pilot Series),88.0,56-89
