,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
51733,Saranac Black Lager,Matt Brewing Company,Schwarzbier,99.0,1264419048.878788,3.5454545454545454,3.2954545454545454,3.606060606060606,3.4696969696969697,3.378787878787879,5.5,53200.0,Saranac Black Lager,66.0,56-89
3810,Atlas India Pale Ale,Marshall Brewing Company,American IPA,16878.0,1264105296.2272727,3.6136363636363638,3.4696969696969697,3.712121212121212,3.553030303030303,3.515151515151515,6.5,44331.0,Atlas India Pale Ale,66.0,56-89
41614,Oak Jacked Imperial Pumpkin Ale,Uinta Brewing Company,Pumpkin Ale,1416.0,1319104004.378788,4.0,3.878787878787879,4.0,3.9696969696969697,4.0,10.309999999999986,72838.0,Oak Jacked Imperial Pumpkin Ale,66.0,56-89
14786,Clipper City Gold Ale,Heavy Seas Beer,American Blonde Ale,898.0,1170627981.378788,3.8257575757575757,3.3484848484848486,3.606060606060606,3.5757575757575757,3.5454545454545454,4.899999999999999,7274.0,Clipper City Gold Ale,66.0,56-89
31714,Jenlain BiÃ¨re De NoÃ«l,Brasserie Duyck,BiÃ¨re de Garde,309.0,1204929458.0757575,3.5757575757575757,3.628787878787879,3.787878787878788,3.484848484848485,3.537878787878788,6.800000000000007,17291.0,Jenlain BiÃ¨re De NoÃ«l,66.0,56-89
42074,Odd Notion (Summer 09),Magic Hat Brewing Company,Belgian Pale Ale,96.0,1248609557.5454545,3.5984848484848486,3.553030303030303,3.257575757575758,3.356060606060606,3.462121212121212,5.899999999999994,49307.0,Odd Notion (Summer 09),66.0,56-89
11871,Burning Skye Scottish Ale,Empyrean Brewing Company,Scottish Ale,1880.0,1192566306.6818182,3.5757575757575757,3.2954545454545454,3.4318181818181817,3.3333333333333335,3.462121212121212,5.300000000000006,5401.0,Burning Skye Scottish Ale,66.0,56-89
20928,Evil Twin Soft Dookie,Evil Twin Brewing,American Double / Imperial Stout,24300.0,1311876898.4848485,3.893939393939394,3.9242424242424243,4.053030303030303,3.878787878787879,3.9545454545454546,10.399999999999988,63867.0,Evil Twin Soft Dookie,66.0,56-89
1749,AleSmith Decadence 2008 English Style Barleywine,AleSmith Brewing Company,English Barleywine,396.0,1266842190.121212,3.840909090909091,4.007575757575758,4.045454545454546,4.0,3.9242424242424243,11.0,50465.0,AleSmith Decadence 2008 English Style Barleywine,66.0,56-89
24499,Gordon Biersch FestBier,Gordon Biersch Brewery Restaurant,MÃ¤rzen / Oktoberfest,1551.0,1257538301.3939395,3.734848484848485,3.4696969696969697,3.6515151515151514,3.5833333333333335,3.590909090909091,5.300000000000006,47426.0,Gordon Biersch FestBier,66.0,56-89
28826,Hope & King Scotch Ale,Minneapolis Town Hall Brewery,Scotch Ale / Wee Heavy,1177.0,1193448131.4242425,3.977272727272727,3.772727272727273,3.840909090909091,3.9318181818181817,3.946969696969697,6.0,6366.0,Hope & King Scotch Ale,66.0,56-89
61098,Uncle Teddy's Bitter,Victory Brewing Company,English Bitter,345.0,1213079651.121212,4.46969696969697,3.8484848484848486,4.121212121212121,4.136363636363637,4.068181818181818,4.0,4173.0,Uncle Teddy's Bitter,66.0,56-89
9718,Boon Oude Kriek,Brouwerij Boon,Lambic - Fruit,47.0,1224714605.909091,4.128787878787879,4.068181818181818,4.2727272727272725,4.090909090909091,4.212121212121212,6.5,8047.0,Boon Oude Kriek,66.0,56-89
7326,Bink Bloesem (Bloesembink),Brouwerij Kerkom,Fruit / Vegetable Beer,3313.0,1183389225.0151515,3.6666666666666665,3.772727272727273,3.840909090909091,3.6818181818181817,3.696969696969697,7.1000000000000085,15041.0,Bink Bloesem (Bloesembink),66.0,56-89
34728,Lake Trout Stout,Sebago Brewing Company,American Stout,23973.0,1215787747.469697,3.9318181818181817,3.8333333333333335,3.946969696969697,3.7803030303030303,3.946969696969697,5.800000000000006,5028.0,Lake Trout Stout,66.0,56-89
42813,Old Man Winter Warmer,Lake Superior Brewing Company,English Barleywine,750.0,1173645972.8153846,3.8615384615384616,4.007692307692308,3.8615384615384616,3.9846153846153847,3.9384615384615387,10.299999999999995,2262.0,Old Man Winter Warmer,65.0,56-89
59167,Thomas Hooker Watermelon Ale,Thomas Hooker Brewing Company,American Blonde Ale,696.0,1270113686.5692308,3.230769230769231,3.3846153846153846,3.3,3.2846153846153845,3.0307692307692307,4.5,44788.0,Thomas Hooker Watermelon Ale,65.0,56-89
61683,Verdi Imperial Stout,Birrificio Del Ducato,Foreign / Export Stout,16043.0,1280259531.9538462,3.8846153846153846,3.8692307692307693,3.9846153846153847,3.976923076923077,4.023076923076923,8.199999999999994,43161.0,Verdi Imperial Stout,65.0,56-89
38199,Michael,Hair of the Dog Brewing Company / Brewery and Tasting Room,Flanders Red Ale,173.0,1277143100.323077,3.723076923076923,3.9692307692307693,3.8615384615384616,3.6,3.7153846153846155,6.199999999999993,53459.0,Michael,65.0,56-89
36214,Lozen Boer,De Proefbrouwerij (bvba Andelot),Quadrupel (Quad),3521.0,1228452325.8153846,3.6538461538461537,3.9076923076923076,3.9692307692307693,3.707692307692308,3.707692307692308,10.0,26511.0,Lozen Boer,65.0,56-89
64213,Winter Palace Wee Heavy,"Paper City Brewery Co., Inc.",Scotch Ale / Wee Heavy,123.0,1119400402.4923077,3.6769230769230767,3.6,3.769230769230769,3.723076923076923,3.7384615384615385,8.0,389.0,Winter Palace Wee Heavy,65.0,56-89
34458,La RullÃ©s Estivale (BiÃ¨re De Gaume),Brasserie Artisanale De RullÃ©s SPRL,Belgian Pale Ale,4663.0,1250459297.2153847,4.092307692307692,3.853846153846154,3.923076923076923,3.8076923076923075,3.830769230769231,5.199999999999994,29125.0,La RullÃ©s Estivale (BiÃ¨re De Gaume),65.0,56-89
37887,McNeill's Firehouse Amber Ale,McNeill's Brewery,American Amber / Red Ale,100.0,1162638114.5538461,3.723076923076923,3.5923076923076924,3.7384615384615385,3.5615384615384613,3.6846153846153844,5.600000000000004,325.0,McNeill's Firehouse Amber Ale,65.0,56-89
51772,Saranac Scotch Ale,Matt Brewing Company,Scotch Ale / Wee Heavy,99.0,1181247040.7846153,3.4153846153846152,3.269230769230769,3.6384615384615384,3.3923076923076922,3.3692307692307693,5.399999999999997,820.0,Saranac Scotch Ale,65.0,56-89
66212,,,,,,,,,,,,30965.0,Saison VOS,65.0,56-89
54516,Snowstorm 2010,August Schell Brewing Company,Weizenbock,417.0,1295054442.9846153,4.1461538461538465,4.107692307692307,4.0,3.9307692307692306,4.130769230769231,7.0,62974.0,Snowstorm 2010,65.0,56-89
14567,Citra Summer Blonde Brew,Widmer Brothers Brewing Company,American Blonde Ale,8.0,1310998839.3384616,3.6923076923076925,3.7846153846153845,3.376923076923077,3.6307692307692307,3.669230769230769,4.300000000000005,68601.0,Citra Summer Blonde Brew,65.0,56-89
3627,Armand'4 Oude Geuze Lente (Spring),Brouwerij Drie Fonteinen,Gueuze,2216.0,1313623136.353846,4.730769230769231,4.7153846153846155,4.523076923076923,4.6692307692307695,4.730769230769231,6.0,68548.0,Armand'4 Oude Geuze Lente (Spring),65.0,56-89
28983,Hoppy Birthday,Alpine Beer Company,American Pale Ale (APA),3120.0,1301935502.5538461,4.684615384615385,4.569230769230769,4.4,4.361538461538461,4.546153846153846,5.25,58610.0,Hoppy Birthday,65.0,56-89
15124,"Collaboration Series: Faster, Bigger, Better, Bolder",The Bruery,Herbed / Spiced Beer,16866.0,1322550373.2769232,3.646153846153846,3.707692307692308,3.830769230769231,3.7384615384615385,3.7,8.25,74144.0,"Collaboration Series: Faster, Bigger, Better, Bolder",65.0,56-89
44292,Pale Ale,Ellicottville Brewing Co.,American Pale Ale (APA),692.0,1224295423.2307692,3.9,3.7615384615384615,3.723076923076923,3.6153846153846154,3.7384615384615385,5.5,1983.0,Pale Ale,65.0,56-89
32451,Kasteel CuvÃ©e Du Chateau,Brouwerij Van Honsebrouck N.V.,Quadrupel (Quad),212.0,1297736829.7230768,4.061538461538461,4.061538461538461,4.123076923076923,4.130769230769231,4.084615384615384,11.0,56272.0,Kasteel CuvÃ©e Du Chateau,65.0,56-89
16237,Cuvee Angelique,KleinBrouwerij De Glazen Toren,Dubbel,10557.0,1250222473.123077,4.230769230769231,4.161538461538462,4.3,4.046153846153846,4.223076923076923,8.300000000000006,37833.0,Cuvee Angelique,65.0,56-89
40560,Newport Storm Regenschauer Oktoberfest,Coastal Extreme Brewing Co.,MÃ¤rzen / Oktoberfest,688.0,1181716789.8923078,3.5923076923076924,3.4615384615384617,3.5153846153846153,3.4923076923076923,3.4692307692307693,5.300000000000006,6756.0,Newport Storm Regenschauer Oktoberfest,65.0,56-89
43761,Otter Creek ESB (Extra Special Bitter),Otter Creek Brewing / Wolaver's,Extra Special / Strong Bitter (ESB),119.0,1156193240.7538462,3.792307692307692,3.4846153846153847,3.8615384615384616,3.730769230769231,3.5923076923076924,,27892.0,Otter Creek ESB (Extra Special Bitter),65.0,56-89
22555,Founders Hand Of Doom,Founders Brewing Company,American Double / Imperial IPA,1199.0,1257205689.6923077,3.9461538461538463,4.1923076923076925,4.0,4.015384615384615,4.153846153846154,10.399999999999988,47659.0,Founders Hand Of Doom,65.0,56-89
11976,Butte Creek Organic Pilsner,Butte Creek Brewing Company,German Pilsener,762.0,1209186055.4615386,3.546153846153846,3.3076923076923075,3.3461538461538463,3.3461538461538463,3.3076923076923075,4.5,26731.0,Butte Creek Organic Pilsner,65.0,56-89
53068,Shastafarian Porter,Mount Shasta Brewing,American Porter,9916.0,1225090393.2923076,3.8384615384615386,3.7846153846153845,3.8153846153846156,3.669230769230769,3.8461538461538463,6.0,18942.0,Shastafarian Porter,65.0,56-89
47896,Radiant Summer Ale,Ninkasi Brewing Company,American Pale Ale (APA),14400.0,1285541634.7692308,3.623076923076923,3.4461538461538463,3.8,3.5923076923076924,3.546153846153846,6.0,50271.0,Radiant Summer Ale,65.0,56-89
9574,Bolshoi,Sixpoint Brewery,Russian Imperial Stout,10607.0,1209894877.9846153,4.1461538461538465,4.084615384615384,4.276923076923077,4.207692307692308,4.253846153846154,10.200000000000003,25602.0,Bolshoi,65.0,56-89
29748,IPA,Hoptown Brewing Company,American IPA,591.0,1135825964.2769232,3.9846153846153847,3.8461538461538463,3.976923076923077,3.853846153846154,3.9307692307692306,6.199999999999993,1570.0,IPA,65.0,56-89
38504,Milk Stout,Lake Louie Brewery Company,Milk / Sweet Stout,793.0,1181691921.1384616,4.023076923076923,3.9384615384615387,3.8230769230769233,3.8076923076923075,3.953846153846154,,7801.0,Milk Stout,65.0,56-89
49918,Rock River Lager,Minhas Craft Brewery,German Pilsener,435.0,1182914402.7384615,3.230769230769231,2.8384615384615386,3.146153846153846,3.076923076923077,2.9,,21009.0,Rock River Lager,65.0,56-89
52591,Scratch Beer 38 - 2010 (IPA #2 Of 4),TrÃ¶egs Brewing Company,American IPA,694.0,1294565482.3846154,3.853846153846154,3.707692307692308,3.8846153846153846,3.8153846153846156,3.753846153846154,7.699999999999992,63912.0,Scratch Beer 38 - 2010 (IPA #2 Of 4),65.0,56-89
32054,Judas,Brouwerij Alken-Maes,Belgian Strong Pale Ale,436.0,1211524504.7230768,3.8384615384615386,3.753846153846154,3.8230769230769233,3.792307692307692,3.9307692307692306,8.5,7604.0,Judas,65.0,56-89
50329,Royal Oak Pale Ale,O'Hanlon's Brewing Co. Ltd.,English Pale Ale,1533.0,1146838891.9846153,4.084615384615384,3.876923076923077,4.123076923076923,3.9076923076923076,4.030769230769231,5.0,16169.0,Royal Oak Pale Ale,65.0,56-89
15323,Compunction,Russian River Brewing Company,American Wild Ale,863.0,1261950443.3692307,4.292307692307692,4.3538461538461535,4.207692307692308,4.361538461538461,4.423076923076923,5.399999999999997,36180.0,Compunction,65.0,56-89
43399,OppigÃ¥rds Winter Ale,OppigÃ¥rds Bryggeri AB,Winter Warmer,10903.0,1253406059.7384615,3.730769230769231,3.730769230769231,3.8692307692307693,3.723076923076923,3.7153846153846155,5.300000000000006,22165.0,OppigÃ¥rds Winter Ale,65.0,56-89
41999,Ochakovskiy Kvass,Ochakovo,Kvass,440.0,1265622445.6153846,2.6615384615384614,2.9615384615384617,3.3076923076923075,2.723076923076923,2.6769230769230767,2.0,43111.0,Ochakovskiy Kvass,65.0,56-89
45568,Pig Iron Porter,Iron Hill Brewery & Restaurant,American Porter,6045.0,1205638893.7076924,4.007692307692308,3.830769230769231,3.9923076923076923,3.8230769230769233,4.046153846153846,5.399999999999997,3433.0,Pig Iron Porter,65.0,56-89
58218,Tavern Ale,Williamsburg AleWerks,American Brown Ale,14952.0,1256072137.0461538,3.746153846153846,3.6076923076923078,3.8153846153846156,3.6846153846153844,3.6923076923076925,5.600000000000004,33566.0,Tavern Ale,65.0,56-89
14233,Chocolate Thunder Porter,General Lafayette Inn & Brewery,American Porter,747.0,1211423589.2,4.1,4.023076923076923,4.015384615384615,3.953846153846154,4.076923076923077,6.699999999999993,2276.0,Chocolate Thunder Porter,65.0,56-89
19926,Einbock,Stevens Point Brewery,Maibock / Helles Bock,786.0,1249711347.8923078,3.576923076923077,3.3615384615384616,3.6384615384615384,3.6076923076923078,3.4615384615384617,6.199999999999993,40756.0,Einbock,65.0,56-89
110,'t Smisje Dubbel,Brouwerij Smisje,Dubbel,322.0,1202854807.9846153,3.769230769230769,3.8153846153846156,3.923076923076923,3.776923076923077,3.792307692307692,9.0,6587.0,'t Smisje Dubbel,65.0,56-89
118,'t Smisje Kerst,Brouwerij Smisje,Belgian Strong Dark Ale,322.0,1210317998.4307692,3.8692307692307693,3.953846153846154,4.015384615384615,3.8846153846153846,4.015384615384615,11.0,8914.0,'t Smisje Kerst,65.0,56-89
27466,Hickory Stick Stout,Olde Hickory Brewery,American Stout,7753.0,1293599774.9692307,3.792307692307692,3.769230769230769,3.953846153846154,3.646153846153846,3.769230769230769,5.800000000000006,32896.0,Hickory Stick Stout,65.0,56-89
4065,Avant Peche Imperial Porter,Odell Brewing Company,American Porter,267.0,1302921687.4461539,3.7,3.730769230769231,3.9846153846153847,3.8461538461538463,3.707692307692308,9.5,64869.0,Avant Peche Imperial Porter,65.0,56-89
43007,Old Tom,Frederic Robinson Limited,English Barleywine,3091.0,1175308712.123077,3.6538461538461537,3.769230769230769,3.9,3.576923076923077,3.7,8.5,8038.0,Old Tom,65.0,56-89
49594,Ringwood Old Thumper (UK Version),Ringwood Brewery,English Pale Ale,2760.0,1217728734.2307692,3.8,3.5846153846153848,3.830769230769231,3.723076923076923,3.776923076923077,5.600000000000004,11988.0,Ringwood Old Thumper (UK Version),65.0,56-89
58436,Terrapin 90 Shelling Scotch Ale,Terrapin Beer Company,Scotch Ale / Wee Heavy,2372.0,1253896996.323077,4.069230769230769,3.9,3.9307692307692306,3.9692307692307693,4.092307692307692,7.300000000000008,49620.0,Terrapin 90 Shelling Scotch Ale,65.0,56-89
20841,Euphoria,Legacy Brewing Co.,Tripel,7773.0,1201913900.2769232,3.7615384615384615,3.753846153846154,3.6384615384615384,3.776923076923077,3.723076923076923,9.0,16906.0,Euphoria,65.0,56-89
57571,Supper Club Lager,Capital Brewery,American Pale Lager,368.0,1286714798.2153847,3.723076923076923,3.3076923076923075,3.4615384615384617,3.5076923076923077,3.4307692307692306,5.0,50877.0,Supper Club Lager,65.0,56-89
35677,Lips Of Faith - Imperial Berliner Style Weisse,New Belgium Brewing,Berliner Weissbier,192.0,1288533431.7692308,3.4923076923076923,3.4692307692307693,3.5538461538461537,3.476923076923077,3.3384615384615386,7.0,60068.0,Lips Of Faith - Imperial Berliner Style Weisse,65.0,56-89
235,110K+OT Batch #4 - Imperial Red Ale,Cigar City Brewing,American Amber / Red Ale,17981.0,1311740175.0615385,3.6153846153846154,3.707692307692308,4.138461538461539,3.8153846153846156,3.6384615384615384,10.200000000000003,68985.0,110K+OT Batch #4 - Imperial Red Ale,65.0,56-89
1943,Allagash Vagabond Ale,Allagash Brewing Company,American Wild Ale,4.0,1274472263.8923078,4.246153846153846,4.2615384615384615,4.046153846153846,4.1923076923076925,4.1923076923076925,10.0,53518.0,Allagash Vagabond Ale,65.0,56-89
11174,Brooklyn Main Engine Start,Brooklyn Brewery,Belgian Pale Ale,45.0,1304039940.123077,3.8230769230769233,3.730769230769231,3.9153846153846152,3.792307692307692,3.7846153846153845,6.199999999999993,66716.0,Brooklyn Main Engine Start,65.0,56-89
7383,Birra Del Borgo/DFH My Antonia,Birra Del Borgo,American Double / Imperial Pilsner,14046.0,1293341200.0769231,4.046153846153846,4.007692307692308,4.207692307692308,4.038461538461538,4.061538461538461,7.5,53452.0,Birra Del Borgo/DFH My Antonia,65.0,56-89
40776,Nimbus Pale Ale,Nimbus Brewing Company,American Pale Ale (APA),1103.0,1182109095.4923077,3.4076923076923076,3.3384615384615386,3.5384615384615383,3.3615384615384616,3.3384615384615386,5.5,3409.0,Nimbus Pale Ale,65.0,56-89
6411,Bell's Harry Magill's Spiced Stout,"Bell's Brewery, Inc.",American Double / Imperial Stout,287.0,1111552159.476923,3.8692307692307693,4.046153846153846,4.046153846153846,3.9307692307692306,4.0,7.8999999999999915,2133.0,Bell's Harry Magill's Spiced Stout,65.0,56-89
34172,La Choulette AmbrÃ©e,Brasserie La Choulette,BiÃ¨re de Garde,1682.0,1169461783.4923077,3.953846153846154,3.976923076923077,3.9615384615384617,3.9307692307692306,4.038461538461538,8.0,5214.0,La Choulette AmbrÃ©e,65.0,56-89
53173,Shiner 98 Bavarian Style Amber,Spoetzl Brewery,Vienna Lager,143.0,1193223245.1076922,3.646153846153846,3.4,3.7,3.3846153846153846,3.5153846153846153,,36866.0,Shiner 98 Bavarian Style Amber,65.0,56-89
18022,Doppelbock Grande CuvÃ©e Printemps,Les Trois Mousquetaires,Doppelbock,11056.0,1280110396.4153845,4.061538461538461,4.092307692307692,4.1,4.092307692307692,4.207692307692308,8.699999999999998,50044.0,Doppelbock Grande CuvÃ©e Printemps,65.0,56-89
30717,India'n Pale Ale,"Paper City Brewery Co., Inc.",American IPA,123.0,1139322460.7846153,3.6,3.3461538461538463,3.6615384615384614,3.546153846153846,3.5153846153846153,,390.0,India'n Pale Ale,65.0,56-89
32059,Juggernaut Red Ale,"Pyramid Breweries, Inc.",American Amber / Red Ale,403.0,1276027769.09375,3.53125,3.4296875,3.6328125,3.40625,3.4609375,5.600000000000004,51354.0,Juggernaut Red Ale,64.0,56-89
25603,GÃ¶sser,Brauerei GÃ¶ss (Brau Union),Euro Pale Lager,4477.0,1190274749.71875,3.21875,2.953125,3.28125,3.078125,3.046875,5.199999999999994,12678.0,GÃ¶sser,64.0,56-89
6580,Berghoff Famous Red Ale,Minhas Craft Brewery,American Amber / Red Ale,435.0,1152143356.6875,3.1796875,3.046875,3.359375,3.1015625,3.0625,5.600000000000004,1337.0,Berghoff Famous Red Ale,64.0,56-89
17334,Denison's Weissbier,Denison's Brewing Company,Hefeweizen,9866.0,1241179648.296875,4.171875,4.0,3.9375,4.0546875,4.0234375,5.399999999999997,18676.0,Denison's Weissbier,64.0,56-89
25486,Guido,Brouwerij Smisje,Belgian Strong Dark Ale,322.0,1225506017.046875,3.8125,3.9296875,3.8359375,3.8046875,3.9453125,8.0,2698.0,Guido,64.0,56-89
46127,Plank Bavarian Hefeweizen,Brauerei Michael Plank,Hefeweizen,5943.0,1229789133.984375,3.9765625,3.875,3.953125,3.8046875,3.84375,5.199999999999994,36171.0,Plank Bavarian Hefeweizen,64.0,56-89
19070,Duck-Rabbit MÃ¤rzen,The Duck-Rabbit Craft Brewery,MÃ¤rzen / Oktoberfest,9790.0,1286822898.203125,3.875,3.703125,3.7890625,3.7734375,3.78125,,53182.0,Duck-Rabbit MÃ¤rzen,64.0,56-89
60147,Trinity Red Ale,Goose Island Beer Co.,Irish Red Ale,1549.0,1189921814.5625,3.53125,3.2109375,3.4453125,3.28125,3.375,,21335.0,Trinity Red Ale,64.0,56-89
17091,De Proef Flemish Primitive Wild Ale (Surly Bird),De Proefbrouwerij (bvba Andelot),Belgian Strong Pale Ale,3521.0,1189342520.453125,4.0703125,4.1875,4.25,4.1328125,4.0625,9.0,20678.0,De Proef Flemish Primitive Wild Ale (Surly Bird),64.0,56-89
5714,Beck's Light,Brauerei Beck & Co.,Light Lager,32.0,1157031227.140625,2.5625,2.234375,2.390625,2.3671875,2.203125,,3008.0,Beck's Light,64.0,56-89
8237,Black Oak Nut Brown Ale,Black Oak Brewing Co.,English Brown Ale,853.0,1225049758.296875,3.9609375,3.8125,3.828125,3.671875,3.9375,5.0,2701.0,Black Oak Nut Brown Ale,64.0,56-89
57765,Sweetwater Dank Tank Border Hopper,SweetWater Brewing Company,American Double / Imperial IPA,273.0,1292893327.125,3.890625,4.03125,3.9375,3.890625,3.984375,8.60000000000001,62917.0,Sweetwater Dank Tank Border Hopper,64.0,56-89
46531,Porter,Port City Brewing,American Porter,24791.0,1309297525.0625,4.0390625,3.96875,4.0625,3.984375,4.1328125,7.5,66158.0,Porter,64.0,56-89
24320,Golden Promise Organic Ale,The Caledonian Brewing Company,English Pale Ale,188.0,1145697013.25,3.734375,3.46875,3.53125,3.6328125,3.5859375,5.0,2697.0,Golden Promise Organic Ale,64.0,56-89
10316,Box Of Chocolate,Charleville Vineyard Microbrewery,Quadrupel (Quad),10549.0,1308104905.9375,4.0859375,4.0703125,4.015625,3.921875,4.1796875,10.5,66218.0,Box Of Chocolate,64.0,56-89
18848,Dry Dock's Double IPA,Dry Dock Brewing Co.,American Double / Imperial IPA,12314.0,1299682478.109375,4.140625,4.125,3.953125,4.046875,4.1796875,9.0,59772.0,Dry Dock's Double IPA,64.0,56-89
39165,Monomoy Kriek,Cisco Brewers Inc.,American Wild Ale,261.0,1299083916.578125,4.2265625,4.21875,3.9375,4.0078125,4.203125,6.699999999999993,59939.0,Monomoy Kriek,64.0,56-89
34593,Labatt Porter,Labatt Brewing Company Ltd.,American Porter,478.0,1235764633.75,2.8046875,2.7421875,3.0703125,2.578125,2.625,5.0,15279.0,Labatt Porter,64.0,56-89
3511,Arcadia Lake Superior ESB,Arcadia Brewing Company,Extra Special / Strong Bitter (ESB),454.0,1106428116.015625,3.6640625,3.3671875,3.609375,3.5859375,3.515625,5.5,6409.0,Arcadia Lake Superior ESB,64.0,56-89
56593,Stormcloud IPA,Rahr & Sons Brewing Company,American IPA,9969.0,1227404584.4375,3.46875,3.1953125,3.6484375,3.484375,3.3046875,6.0,35790.0,Stormcloud IPA,64.0,56-89
28718,Hop Yard Pale,Garrison Brewing Company,American Pale Ale (APA),1879.0,1287758433.390625,3.8515625,3.796875,3.875,3.75,3.734375,5.300000000000006,50390.0,Hop Yard Pale,64.0,56-89
53718,Sinners Blend 2008,The Lost Abbey,Belgian Strong Dark Ale,18149.0,1237140901.484375,4.3125,4.3515625,4.234375,4.34375,4.4140625,8.0,43867.0,Sinners Blend 2008,64.0,56-89
51768,Saranac Rauchbier,Matt Brewing Company,Rauchbier,99.0,1174628110.609375,3.453125,3.0703125,3.3046875,3.3359375,3.2109375,5.600000000000004,33301.0,Saranac Rauchbier,64.0,56-89
8442,Black Widow Oatmeal Stout,Yellowstone Valley Brewing Co.,Oatmeal Stout,1125.0,1135253179.46875,3.609375,3.7890625,3.8984375,3.453125,3.5625,5.899999999999995,3342.0,Black Widow Oatmeal Stout,64.0,56-89
20980,Expedition Ale,Drake's Brewing Co.,American Amber / Red Ale,3835.0,1230740135.859375,3.984375,3.9453125,4.0625,3.9375,4.046875,7.0,9510.0,Expedition Ale,64.0,56-89
64210,Winter Oatmeal Stout,Mayflower Brewing Company,Oatmeal Stout,16105.0,1301502477.515625,3.921875,3.9140625,3.8046875,3.71875,3.90625,6.0,64217.0,Winter Oatmeal Stout,64.0,56-89
36141,Loterbol Bruin,CafÃ©-Brouwerij Loterbol,Belgian Strong Dark Ale,5221.0,1184359455.578125,3.9921875,4.03125,4.140625,4.015625,4.140625,8.0,11743.0,Loterbol Bruin,64.0,56-89
16657,Dark Beer / KlÃ¡ster TmavÃ© 10%,Pivovar Klaster,Munich Dunkel Lager,2062.0,1130016895.28125,3.5234375,3.5390625,3.5234375,3.328125,3.484375,4.0,5346.0,Dark Beer / KlÃ¡ster TmavÃ© 10%,64.0,56-89
38057,Menabrea Birra,Birra Menabrea SpA,Euro Pale Lager,1935.0,1206535798.34375,3.015625,2.734375,3.0546875,2.9609375,2.7109375,4.800000000000006,7920.0,Menabrea Birra,64.0,56-89
60918,U.S. Pale Ale,Capital Brewery,American Pale Ale (APA),368.0,1243463295.84375,3.5703125,3.359375,3.375,3.3515625,3.28125,5.0,37367.0,U.S. Pale Ale,64.0,56-89
38361,Midnight Wit,Legacy Brewing Co.,Witbier,7773.0,1191754938.71875,3.765625,3.5546875,3.515625,3.609375,3.6015625,4.8999999999999995,29016.0,Midnight Wit,64.0,56-89
66004,,,,,,,,,,,,30448.0,Incubus,64.0,56-89
39456,Mother Lager,Magic Hat Brewing Company,German Pilsener,96.0,1093831121.359375,3.484375,3.1796875,3.3125,3.3671875,3.296875,5.0,12743.0,Mother Lager,64.0,56-89
52082,Schlafly Quadrupel,Saint Louis Brewery / Schlafly Tap Room,Quadrupel (Quad),583.0,1283413055.28125,3.703125,3.90625,3.8671875,3.8203125,3.8046875,12.0,48513.0,Schlafly Quadrupel,64.0,56-89
54263,Smokestack Heritage Porter,East End Brewing Company,Smoked Beer,10485.0,1248162769.515625,4.0,4.1796875,3.96875,3.9375,4.0859375,6.800000000000007,37507.0,Smokestack Heritage Porter,64.0,56-89
4531,Ballistic IPA,Ale Asylum,American IPA,13837.0,1272024729.4375,3.890625,3.96875,4.0390625,3.890625,3.859375,7.5,48317.0,Ballistic IPA,64.0,56-89
24648,Grain Belt Nordeast,August Schell Brewing Company,American Amber / Red Lager,417.0,1288765836.28125,3.75,3.2421875,3.65625,3.4765625,3.53125,4.699999999999995,57402.0,Grain Belt Nordeast,64.0,56-89
34785,Lambrucha,Vanberg & DeWulf,Lambic - Unblended,22399.0,1298093077.328125,3.875,3.8125,3.734375,3.71875,3.859375,3.5,56855.0,Lambrucha,64.0,56-89
47164,Project Opus 10,Two Brothers Brewing Company,Lambic - Fruit,689.0,1210446124.03125,3.796875,4.0546875,4.0078125,3.78125,3.8359375,,36090.0,Project Opus 10,64.0,56-89
6588,Berghoff Pale Ale,Minhas Craft Brewery,American Pale Ale (APA),435.0,1165784652.984375,3.453125,3.3046875,3.5234375,3.3046875,3.3359375,,1395.0,Berghoff Pale Ale,64.0,56-89
32002,Josephs Brau Hopfest German Style Pilsner,Trader Joe's Brewing Company,German Pilsener,10707.0,1209229144.515625,3.390625,2.984375,3.3125,3.15625,3.140625,5.0,39382.0,Josephs Brau Hopfest German Style Pilsner,64.0,56-89
1325,Ace Of Spades,Hopworks Urban Brewery,American Double / Imperial IPA,16353.0,1294422740.09375,4.0625,4.1640625,3.953125,4.0234375,4.2265625,9.2,52144.0,Ace Of Spades,64.0,56-89
43844,Oude Lambiek De Cam,De Cam Geuzestekerij,Lambic - Unblended,2170.0,1287269578.28125,4.390625,4.328125,3.96875,4.1796875,4.3515625,4.800000000000006,8961.0,Oude Lambiek De Cam,64.0,56-89
59041,The Unforgiven Amber Ale,Rush River Brewing Company,American Amber / Red Ale,9877.0,1231589652.984375,3.984375,3.6875,3.71875,3.75,3.84375,5.800000000000006,18738.0,The Unforgiven Amber Ale,64.0,56-89
49672,Rising Sun Pale Ale,Baird Brewing Company / Fishmarket Taproom,American Pale Ale (APA),3599.0,1245803179.0625,3.859375,3.765625,3.796875,3.7109375,3.8046875,5.100000000000001,10592.0,Rising Sun Pale Ale,64.0,56-89
