,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
36915,Maierfest Lager,Rogue Ales,MÃ¤rzen / Oktoberfest,132.0,1271782293.7166667,3.908333333333333,3.6416666666666666,3.7333333333333334,3.8208333333333333,3.783333333333333,5.600000000000012,51869.0,120,90-144
52339,Schwelmer Alt,Privatbrauerei Schwelm,Altbier,4884.0,1156728293.225,3.754166666666667,3.5833333333333335,3.925,3.5125,3.625,4.199999999999992,10414.0,120,90-144
55084,Special Holiday Ale - NÃ¸gne Ã/Jolly Pumpkin Artisan Ales/Stone Brewing Co.,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,Winter Warmer,7730.0,1281680199.975,3.9208333333333334,3.908333333333333,4.0625,4.108333333333333,4.004166666666666,8.5,54355.0,120,90-144
50937,Saint Arnold Brown Ale,Saint Arnold Brewing Company,English Brown Ale,337.0,1194282542.4416666,3.6666666666666665,3.4833333333333334,3.45,3.4916666666666667,3.566666666666667,5.299999999999997,1066.0,120,90-144
1639,Alaskan Pale,Alaskan Brewing Co.,American Blonde Ale,429.0,1180281667.2333333,3.8583333333333334,3.475,3.6375,3.591666666666667,3.5791666666666666,5.200000000000002,1469.0,120,90-144
23570,Geary's Winter Ale,D.L. Geary Brewing Company,English India Pale Ale (IPA),62.0,1182229779.8083334,3.6,3.3625,3.6,3.5083333333333333,3.4833333333333334,6.0,14050.0,120,90-144
25287,Gritty McDuff's Christmas Ale,Gritty McDuff's Brewing Company,Extra Special / Strong Bitter (ESB),74.0,1208456515.3333333,3.875,3.6458333333333335,3.8875,3.779166666666667,3.841666666666667,6.200000000000008,708.0,120,90-144
22364,Foothills Baltic Porter,Foothills Brewing Company,Baltic Porter,11036.0,1286867804.35,4.15,4.008333333333334,4.104166666666667,4.091666666666667,4.204166666666667,9.0,33033.0,120,90-144
15896,Cream Stout,Antares,English Stout,11111.0,1257399060.0,3.75,3.25,3.75,3.0,3.5,7.0,48705.0,119,90-144
33255,Kolsch,Taps Fish House & Brewery,KÃ¶lsch,2700.0,1270079190.0,3.5,3.5,3.0,4.0,3.5,5.0,57217.0,119,90-144
2667,American Darling,Pretty Things Beer & Ale Project,American Pale Lager,18371.0,1280921531.302521,4.151260504201681,3.8487394957983194,4.03781512605042,3.9747899159663866,4.03781512605042,7.0,51239.0,119,90-144
15906,Cream Stout,Second Street Brewery,Milk / Sweet Stout,3797.0,1268706969.5,3.75,3.875,3.5,3.625,3.625,5.2,10955.0,119,90-144
15907,Cream Stout,Triple J Chophouse And Brew Co,Milk / Sweet Stout,14660.0,1159593653.0,4.5,2.0,4.5,4.0,3.5,,32990.0,119,90-144
33258,Kolsch,Triple J Chophouse And Brew Co,KÃ¶lsch,14660.0,1174402851.5,3.75,4.0,4.0,3.75,3.5,,32988.0,119,90-144
10157,Bourbon Barrel Stout (Clay Street Series),Bluegrass Brewing Co. - East St. Matthew's,American Stout,395.0,1300343271.0614035,3.0219298245614037,3.3026315789473686,3.425438596491228,2.8728070175438596,3.1184210526315788,8.600000000000016,58053.0,119,90-144
33253,Kolsch,Springfield Brewing Company,KÃ¶lsch,1483.0,1175347083.0,3.25,3.5,3.75,3.75,3.0,,22984.0,119,90-144
33254,Kolsch,Taps Brewery,KÃ¶lsch,19654.0,1293365013.4,3.0,3.3,3.2,3.1,2.9,4.2,48769.0,119,90-144
15905,Cream Stout,Rock Bottom Restaurant & Brewery,Milk / Sweet Stout,1550.0,1186000303.0,4.0,4.0,4.0,4.0,4.0,5.57,37984.0,119,90-144
33252,Kolsch,Sonoma Chicken Coop,KÃ¶lsch,11494.0,1272448176.5,4.25,3.0,3.0,3.5,3.75,,52058.0,119,90-144
33259,Kolsch,Triumph Brewing Company,KÃ¶lsch,1317.0,1073405072.0,2.0,3.5,3.25,2.5,1.75,,15240.0,119,90-144
33260,Kolsch,Troy Pub And Brewery,KÃ¶lsch,614.0,1066655301.0,3.0,3.0,3.0,3.0,3.0,,13672.0,119,90-144
33261,Kolsch,Zero Gravity Craft Brewery / American Flatbread,KÃ¶lsch,9784.0,1229002766.6666667,4.166666666666667,3.6666666666666665,4.0,3.8333333333333335,4.166666666666667,,42106.0,119,90-144
33251,Kolsch,Second Street Brewery,KÃ¶lsch,3797.0,1272399467.6666667,3.8333333333333335,3.0,3.0,3.5,3.3333333333333335,,47445.0,119,90-144
33250,Kolsch,Santa Barbara Brewing Company,KÃ¶lsch,2042.0,1323218621.0,3.5,3.0,3.0,3.5,4.0,,76046.0,119,90-144
703,4 Seasons IPA,Voodoo Brewing Company,American IPA,13371.0,1264156574.3529413,3.680672268907563,3.6596638655462184,3.9495798319327733,3.7521008403361344,3.726890756302521,8.0,38805.0,119,90-144
15904,Cream Stout,Red Rock Brewing Company,Milk / Sweet Stout,1412.0,1206420528.6666667,3.6666666666666665,3.5,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.0,30087.0,119,90-144
24823,Great,Alpine Beer Company,American Barleywine,3120.0,1267437621.2857144,4.163865546218488,4.470588235294118,3.8907563025210083,4.205882352941177,4.5,14.0,25364.0,119,90-144
47530,Punk'n Ale,Uinta Brewing Company,Pumpkin Ale,1416.0,1277236623.5966387,3.277310924369748,3.361344537815126,3.495798319327731,3.042016806722689,3.1512605042016806,4.0,33405.0,119,90-144
15897,Cream Stout,Brau Brothers Brewing Co. LLC,Milk / Sweet Stout,14967.0,1229790991.893617,3.1702127659574466,3.1808510638297873,3.6595744680851063,3.0106382978723403,3.0531914893617023,5.0,35849.0,119,90-144
33257,Kolsch,Three Needs Brewery & Taproom,KÃ¶lsch,867.0,1240449893.0,2.75,3.25,3.5,3.0,3.0,,42722.0,119,90-144
33256,Kolsch,The Bobcat CafÃ© & Brewery,KÃ¶lsch,7302.0,1294471093.0,4.25,4.0,4.25,4.0,4.0,4.3,58853.0,119,90-144
15898,Cream Stout,Dick's Brewing Company,Milk / Sweet Stout,1345.0,1188282953.3584905,3.509433962264151,3.547169811320755,3.7547169811320753,3.4245283018867925,3.518867924528302,5.5,3647.0,119,90-144
9133,Blue Point Winter Ale,Blue Point Brewing Company,American Amber / Red Ale,764.0,1215612732.7815125,3.600840336134454,3.4159663865546217,3.777310924369748,3.4831932773109244,3.5294117647058822,7.0,2819.0,119,90-144
30320,Imperial Spruce India Pilsner,Short's Brewing Company,American Double / Imperial Pilsner,9629.0,1278228127.789916,3.823529411764706,4.201680672268908,4.033613445378151,3.9327731092436973,4.050420168067227,7.149999999999986,37483.0,119,90-144
16580,Danny's Irish Style Red Ale,Moylan's Brewery,Irish Red Ale,870.0,1215231136.554622,3.6470588235294117,3.6050420168067228,3.6218487394957983,3.6092436974789917,3.6176470588235294,6.5,40898.0,119,90-144
56033,Steam Whistle Pilsner,Steam Whistle Brewing,German Pilsener,730.0,1210139659.932773,3.6554621848739495,3.2142857142857144,3.365546218487395,3.4327731092436973,3.4411764705882355,5.0,2189.0,119,90-144
15899,Cream Stout,Grand Rapids Brewing Co,Milk / Sweet Stout,1297.0,1235342847.0,3.5,4.0,4.0,4.0,3.5,6.5,48104.0,119,90-144
15900,Cream Stout,High Street Brewery & Cafe (McMenamins),English Stout,901.0,1231278119.5,3.5,3.0,3.5,3.25,3.25,,35864.0,119,90-144
15901,Cream Stout,Laht Neppur Brewing Company,Milk / Sweet Stout,15504.0,1200249121.5,2.75,3.0,3.0,2.75,2.75,6.75,38656.0,119,90-144
45891,Pinstripe Red Ale,Ska Brewing Co.,American Amber / Red Ale,923.0,1222825170.3865547,3.7563025210084033,3.357142857142857,3.5756302521008405,3.5294117647058822,3.5546218487394956,5.149999999999989,3148.0,119,90-144
15902,Cream Stout,Manchester Brewing Company,Irish Dry Stout,25908.0,1311028821.0,3.5,3.5,3.5,4.0,3.5,4.8,71173.0,119,90-144
15903,Cream Stout,Packinghouse Brewing Co.,Milk / Sweet Stout,24493.0,1301901758.0,3.5,3.5,4.0,4.0,3.5,5.4,67781.0,119,90-144
17884,Dominion Octoberfest,Old Dominion Brewing Company,MÃ¤rzen / Oktoberfest,402.0,1195602258.8991597,3.7058823529411766,3.5294117647058822,3.6596638655462184,3.6176470588235294,3.6050420168067228,5.799999999999994,4742.0,119,90-144
33249,Kolsch,Ross Valley Brewing Company,KÃ¶lsch,819.0,1089992069.6666667,3.3333333333333335,3.1666666666666665,3.0,3.0,3.1666666666666665,5.0,13715.0,119,90-144
35668,Lips Of Faith - Le Fleur Misseur?,New Belgium Brewing,Belgian Pale Ale,192.0,1263267674.5630252,3.7857142857142856,3.7857142857142856,3.8823529411764706,3.8151260504201683,3.735294117647059,6.5,42943.0,119,90-144
33248,Kolsch,Rock Bottom Restaurant & Brewery,KÃ¶lsch,1550.0,1302877862.0,3.9375,3.4375,4.0,4.125,3.75,4.829999999999999,43773.0,119,90-144
33228,Kolsch,Dry Dock Brewing Co.,KÃ¶lsch,12314.0,1277073068.0,4.333333333333333,3.5,4.0,3.8333333333333335,3.5,,46204.0,119,90-144
33222,Kolsch,Blackfoot River Brewing Company,KÃ¶lsch,2253.0,1313872184.0,3.5,3.0,3.0,4.0,3.5,5.2,72289.0,119,90-144
33241,Kolsch,Mountaineer Brewing Co.,KÃ¶lsch,13397.0,1161210773.0,4.0,4.0,3.5,4.0,4.5,,33297.0,119,90-144
33239,Kolsch,Midnight Sun Brewing Co.,KÃ¶lsch,385.0,1274806188.6,4.0,3.9,3.8,3.9,3.8,5.0,40107.0,119,90-144
38205,Michelob Irish Red,Anheuser-Busch,Irish Red Ale,29.0,1237434030.5294118,3.46218487394958,3.3949579831932772,3.6512605042016806,3.2563025210084033,3.3361344537815127,5.7000000000000055,44802.0,119,90-144
33223,Kolsch,Bluegrass Brewing Co. - East St. Matthew's,KÃ¶lsch,395.0,1186923219.4285715,3.9285714285714284,3.642857142857143,3.7142857142857144,3.7142857142857144,3.4285714285714284,4.0,27753.0,119,90-144
33224,Kolsch,Bube's Brewery,KÃ¶lsch,1860.0,1195456181.0,3.6,3.2,3.7,3.3,3.1,,13664.0,119,90-144
33225,Kolsch,Chuckanut Brewery & Kitchen,KÃ¶lsch,18879.0,1277994585.2857144,4.0,3.642857142857143,3.7142857142857144,4.071428571428571,3.857142857142857,5.0,51491.0,119,90-144
33226,Kolsch,Copper Creek Brewing Company,KÃ¶lsch,4196.0,1081673874.0,4.25,3.25,3.0,3.5,3.75,,12892.0,119,90-144
33227,Kolsch,Dock Street Brewery & Restaurant,KÃ¶lsch,15834.0,1326002083.0,4.0,3.5,4.0,4.0,3.5,5.0,77174.0,119,90-144
33229,Kolsch,Ellicott Mills Brewing Company,KÃ¶lsch,1926.0,1114033304.25,3.875,3.375,3.625,3.5,4.0,4.3,11917.0,119,90-144
33242,Kolsch,Moylan's Brewery,KÃ¶lsch,870.0,1253383364.0,4.0,3.5,3.5,4.0,3.5,,52740.0,119,90-144
33230,Kolsch,Emmett's Brewing Company,KÃ¶lsch,12003.0,1131592209.0,3.5,3.0,4.0,3.5,4.0,4.7,26853.0,119,90-144
33231,Kolsch,Faultline Brewing Company,KÃ¶lsch,803.0,1300926683.0,3.5,3.0,4.0,3.5,3.5,4.7,64399.0,119,90-144
33232,Kolsch,"Grand Union Brewery, The",KÃ¶lsch,3377.0,1100982071.0,4.0,4.0,3.5,3.5,3.5,4.8,20846.0,119,90-144
33233,Kolsch,Great Dane Pub & Brewing Company (Downtown),KÃ¶lsch,952.0,1132316496.3333333,4.166666666666667,3.1666666666666665,3.6666666666666665,4.166666666666667,3.6666666666666665,,9685.0,119,90-144
33234,Kolsch,Herkimer Pub & Brewery,KÃ¶lsch,5408.0,1271620553.0,3.375,3.25,3.5,3.5,3.25,,21232.0,119,90-144
33240,Kolsch,Minneapolis Town Hall Brewery,KÃ¶lsch,1177.0,1253412935.0,4.5,3.75,3.5,4.25,3.75,5.3,52675.0,119,90-144
33235,Kolsch,Independence Brew Pub,KÃ¶lsch,1601.0,1095985789.7692308,3.5,3.1538461538461537,3.1923076923076925,3.4615384615384617,3.1923076923076925,4.299999999999999,3145.0,119,90-144
33236,Kolsch,Manchester Bar & Grill,KÃ¶lsch,8220.0,1139175255.0,3.0,3.5,3.0,3.0,4.0,5.0,28202.0,119,90-144
33237,Kolsch,Maumee Bay Brewing Company,KÃ¶lsch,1475.0,1210717573.0,4.333333333333333,3.8333333333333335,3.8333333333333335,4.0,4.0,,13133.0,119,90-144
33221,Kolsch,Big House Brewing Co.,KÃ¶lsch,1640.0,1046247839.0,4.0,3.0,4.0,2.5,2.5,,8722.0,119,90-144
33238,Kolsch,Mickey Finn's Brewery,KÃ¶lsch,3925.0,1148669095.0,3.0,2.5,3.5,3.0,3.0,4.6,30735.0,119,90-144
33218,Kolsch,Antares,KÃ¶lsch,11111.0,1220168296.6,3.4,3.4,3.2,3.3,3.3,5.0,38091.0,119,90-144
10156,Bourbon Barrel Stout (Clay Street Series),Bluegrass Brewing Co.,American Stout,14756.0,1293254572.0,3.6,3.5,3.8,3.9,3.7,8.6,61053.0,119,90-144
33220,Kolsch,Bear Republic Brewing Co.,KÃ¶lsch,610.0,1239503973.0,4.0,3.5,3.0,2.5,3.5,,49094.0,119,90-144
33243,Kolsch,Nashoba Valley Winery,KÃ¶lsch,226.0,1162197307.0,3.1666666666666665,3.0,3.5,3.1666666666666665,2.8333333333333335,,32066.0,119,90-144
33244,Kolsch,Odell Brewing Company,KÃ¶lsch,267.0,1310026487.0,3.0,3.0,3.5,3.5,3.0,5.5,70804.0,119,90-144
4598,Baltus O.V.S. Ale,Heavyweight Brewing Co.,Belgian Strong Dark Ale,393.0,1079474270.3109243,3.7016806722689077,3.861344537815126,3.668067226890756,3.8151260504201683,3.9159663865546217,8.200000000000017,3528.0,119,90-144
33247,Kolsch,Prairie Rock Brewing Company,KÃ¶lsch,4231.0,1147532400.0,2.5,2.5,3.5,3.0,3.0,,30467.0,119,90-144
33246,Kolsch,Pateros Creek Brewing Co.,KÃ¶lsch,24671.0,1312761944.0,3.0,3.0,3.0,3.5,3.5,4.7,71826.0,119,90-144
33219,Kolsch,BJ's Restaurant & Brewery,KÃ¶lsch,9036.0,1172522482.0,3.0,3.0,3.5,2.5,3.0,,35476.0,119,90-144
16315,Czar Jack Imperial Stout,Minneapolis Town Hall Brewery,Russian Imperial Stout,1177.0,1269455332.2689075,4.42436974789916,4.420168067226891,4.369747899159663,4.38655462184874,4.487394957983193,9.29999999999998,20578.0,119,90-144
33245,Kolsch,Orlando Brewing Partners,KÃ¶lsch,4614.0,1309145298.0,3.5,3.5,4.0,4.0,3.5,,70466.0,119,90-144
33625,Kuhnhenn Bourbon Barrel Barley Wine,Kuhnhenn Brewing Company,English Barleywine,2097.0,1260977974.0,4.1525423728813555,4.419491525423729,3.9364406779661016,4.169491525423729,4.343220338983051,14.5,8388.0,118,90-144
33323,Koppi Coffee IPA,Mikkeller ApS,American IPA,13307.0,1308531826.779661,3.6737288135593222,3.6864406779661016,3.9152542372881354,3.7203389830508473,3.7033898305084745,6.899999999999986,65674.0,118,90-144
35328,Leute Bok,Brouwerij Van Steenberge N.V.,Belgian Strong Dark Ale,48.0,1204711635.7881355,3.8177966101694913,3.75,3.9279661016949152,3.7415254237288136,3.809322033898305,8.200000000000017,2497.0,118,90-144
58470,Terrapin RoggenRauchBier,Terrapin Beer Company,Rauchbier,2372.0,1230478949.6016948,3.8177966101694913,3.73728813559322,3.7245762711864407,3.7584745762711864,3.8177966101694913,5.700000000000005,43216.0,118,90-144
52067,Schlafly Pilsner,Saint Louis Brewery / Schlafly Tap Room,German Pilsener,583.0,1204234083.1101694,3.983050847457627,3.538135593220339,3.6991525423728815,3.7415254237288136,3.7796610169491527,4.8000000000000025,6744.0,118,90-144
18008,Doppelbock Dunkel,EngelbrÃ¤u Rettenberg,Doppelbock,5887.0,1313530879.0,3.0,3.0,3.5,4.5,3.0,7.8,72160.0,118,90-144
32329,Kapittel Abt,Brouwerij Van Eecke N.V.,Tripel,634.0,1187545063.4915254,3.8220338983050848,3.8686440677966103,4.055084745762712,3.809322033898305,3.8389830508474576,10.0,7334.0,118,90-144
1946,Allagash Victoria Ale,Allagash Brewing Company,Belgian Strong Pale Ale,4.0,1225279545.6101694,3.940677966101695,3.906779661016949,3.9703389830508473,3.9745762711864407,3.957627118644068,9.0,30174.0,118,90-144
21338,FantÃ´me Strange Ghost,Brasserie FantÃ´me,Saison / Farmhouse Ale,738.0,1236001630.7118645,3.830508474576271,4.02542372881356,4.0,3.8389830508474576,3.847457627118644,8.0,5964.0,118,90-144
18007,Doppelbock Dunkel,Brauerei Schloss Eggenberg,Doppelbock,285.0,1239170104.3076923,3.713675213675214,3.6324786324786325,3.8034188034188032,3.6666666666666665,3.7094017094017095,8.5,35329.0,118,90-144
40403,New Holland El Mole Ocho,New Holland Brewing Company,Herbed / Spiced Beer,335.0,1288219354.5384614,3.3846153846153846,3.6794871794871793,3.6452991452991452,3.5427350427350426,3.6495726495726495,8.0,57295.0,117,90-144
35,"""Shabadoo"" Black & Tan Ale",Berkshire Brewing Company Inc.,Black & Tan,33.0,1203405604.940171,3.9914529914529915,3.717948717948718,3.893162393162393,3.8461538461538463,3.9017094017094016,6.299999999999992,2369.0,117,90-144
59560,Tipperary Pale Ale,Moylan's Brewery,American Pale Ale (APA),870.0,1203927215.1196582,3.905982905982906,3.824786324786325,3.8119658119658117,3.7222222222222223,3.786324786324786,5.0,4674.0,117,90-144
41208,Nugget Single Hop IPA,Mikkeller ApS,American IPA,13307.0,1277852585.7179487,3.858974358974359,3.8034188034188032,4.042735042735043,3.8119658119658117,3.876068376068376,6.899999999999986,49650.0,117,90-144
45138,Penn Gold,Pennsylvania Brewing Company,Munich Helles Lager,125.0,1194194108.8803418,4.1068376068376065,3.58974358974359,3.6965811965811968,3.8034188034188032,3.8034188034188032,4.0,384.0,117,90-144
53228,Shock Top Pumpkin Wheat,Anheuser-Busch,Pumpkin Ale,29.0,1318419956.6410255,3.1196581196581197,3.3034188034188032,3.423076923076923,3.0213675213675213,3.094017094017094,5.200000000000001,72412.0,117,90-144
26614,Headless Man Amber Alt,Tyranena Brewing Company,Altbier,784.0,1208647518.2393162,3.7905982905982905,3.572649572649573,3.7564102564102564,3.6367521367521367,3.5854700854700856,5.0,2850.0,117,90-144
37071,Mamma Mia! Pizza Beer,Pizza Beer Company,Herbed / Spiced Beer,16836.0,1250149827.0,2.3803418803418803,2.893162393162393,2.9316239316239314,2.6538461538461537,2.6709401709401708,4.60000000000001,41127.0,117,90-144
53287,Short's Nicie Spicie,Short's Brewing Company,Herbed / Spiced Beer,9629.0,1281573561.931624,3.6495726495726495,3.824786324786325,3.641025641025641,3.623931623931624,3.730769230769231,5.200000000000001,17910.0,117,90-144
17427,Deuchars IPA,The Caledonian Brewing Company,English India Pale Ale (IPA),188.0,1180966565.068376,4.021367521367521,3.782051282051282,3.7222222222222223,3.735042735042735,3.888888888888889,4.399999999999991,2389.0,117,90-144
28308,Hook & Ladder Golden Ale,Hook & Ladder Brewing Company (No. 2),American Blonde Ale,206.0,1238531425.1367521,3.324786324786325,2.9786324786324787,3.3632478632478633,3.213675213675214,3.0811965811965814,5.5,36546.0,117,90-144
58438,Terrapin Dos Cocoas Chocolate Porter,Terrapin Beer Company,American Porter,2372.0,1244785840.5641026,3.927350427350427,3.8675213675213675,3.824786324786325,3.6153846153846154,3.8290598290598292,5.7999999999999945,46840.0,117,90-144
24112,Golden,Abita Brewing Co.,American Pale Lager,3.0,1165917947.310345,3.4008620689655173,2.853448275862069,3.0517241379310347,3.103448275862069,3.043103448275862,4.199999999999992,9.0,117,90-144
51529,San Quentin Breakout Stout,Marin Brewing Company,Foreign / Export Stout,812.0,1180647015.871795,3.9316239316239314,3.927350427350427,4.055555555555555,3.747863247863248,3.8803418803418803,7.0,2520.0,117,90-144
24113,Golden,Kirishima Corporation,English Pale Ale,13131.0,1246269723.0,1.0,3.0,3.0,2.0,1.5,4.5,50783.0,117,90-144
62447,Wasatch Polygamy Porter,Utah Brewers Cooperative,American Porter,136.0,1181496806.2649572,3.3162393162393164,3.217948717948718,3.4871794871794872,2.9401709401709404,3.2094017094017095,4.0,1683.0,117,90-144
34020,LTD Series - 01,Full Sail Brewery & Tasting Room & Pub,Bock,5316.0,1212522069.5384614,3.9615384615384617,3.534188034188034,3.6666666666666665,3.717948717948718,3.764957264957265,6.399999999999986,34576.0,117,90-144
691,4 Calling Birds,The Bruery,Belgian Strong Dark Ale,16866.0,1323478268.2155173,3.7672413793103448,3.9224137931034484,3.8448275862068964,3.8405172413793105,3.8060344827586206,11.0,74491.0,116,90-144
61904,Vienna Lager,Sly Fox Brewing Company,Vienna Lager,10397.0,1255607445.75,4.375,4.0,3.875,4.0,3.875,5.6,48399.0,116,90-144
61906,Vienna Lager,Taps Brewery,Vienna Lager,19654.0,1307724997.75,3.25,3.25,3.75,3.125,3.375,4.5,61180.0,116,90-144
57884,SÃ¼nner KÃ¶lsch,Gebr. SÃ¼nner GmbH & Co. KG,KÃ¶lsch,7781.0,1270480211.9310346,4.051724137931035,3.6077586206896552,3.7025862068965516,3.7456896551724137,3.7327586206896552,5.399999999999988,14218.0,116,90-144
61905,Vienna Lager,"St. George Brewing Company, The",Vienna Lager,1762.0,1126073747.0,4.166666666666667,4.0,4.5,3.8333333333333335,4.5,5.5,23061.0,116,90-144
59143,Thomas Creek Up The Creek,Thomas Creek Brewery,American Double / Imperial IPA,2454.0,1281645585.4482758,3.663793103448276,3.7155172413793105,3.9310344827586206,3.7586206896551726,3.771551724137931,12.5,37117.0,116,90-144
49696,River Horse Oatmeal Milk Stout,River Horse Brewing Co.,Milk / Sweet Stout,877.0,1260851664.025862,4.051724137931035,3.918103448275862,4.0,4.017241379310345,3.9956896551724137,6.70000000000001,45831.0,116,90-144
61907,Vienna Lager,The Covey Restaurant & Brewery,Vienna Lager,13338.0,1251246524.5,3.0,3.25,3.25,3.0,3.5,,47564.0,116,90-144
61903,Vienna Lager,Seven Bridges Grille And Brewery,Vienna Lager,3749.0,1247913040.5,3.25,3.5,3.75,3.0,3.0,,47274.0,116,90-144
61902,Vienna Lager,Rohrbach Brewing Company (Brewpub),Vienna Lager,653.0,1024991564.0,4.5,4.0,4.0,4.5,4.5,,4676.0,116,90-144
61901,Vienna Lager,Rock Bottom Restaurant & Brewery,Vienna Lager,1550.0,1144326625.0,3.5,2.75,3.75,3.5,3.25,5.0,22455.0,116,90-144
34061,La Binchoise SpÃ©ciale NoÃ«l (Reserve Special - USA),Brasserie La Binchoise (Malterie des Remparts),Belgian Strong Pale Ale,3282.0,1158059666.4051723,3.9913793103448274,4.060344827586207,3.9870689655172415,3.956896551724138,4.0905172413793105,9.0,8422.0,116,90-144
61872,Vienna Lager,4th Street Brewing Co.,Vienna Lager,9694.0,1277635973.5,3.75,3.25,4.0,3.5,3.75,4.8,59316.0,116,90-144
54347,Smuttynose Homunculus (Big Beer Series),Smuttynose Brewing Company,Belgian IPA,141.0,1303983641.7413793,3.8017241379310347,3.875,3.8275862068965516,3.771551724137931,3.8405172413793105,9.899999999999995,35225.0,116,90-144
27263,Henninger Premium Lager,Henninger BrÃ¤u AG,Munich Helles Lager,3923.0,1199971659.939655,3.064655172413793,2.7155172413793105,3.1336206896551726,3.0043103448275863,2.8663793103448274,4.800000000000003,9298.0,116,90-144
61892,Vienna Lager,Harvest Moon Brewery & Cafe,Vienna Lager,1342.0,1111011705.0,4.5,3.75,4.0,4.0,4.5,,16503.0,116,90-144
39273,Moonraker Ale,J.W. Lees & Co (Brewers) Ltd,Winter Warmer,178.0,1161932130.5086207,3.5344827586206895,3.6551724137931036,3.625,3.625,3.6422413793103448,7.5,1733.0,116,90-144
61918,Vienna Lager,Z Street Brewing Company,Vienna Lager,228.0,1175703924.7692308,3.6538461538461537,3.3076923076923075,3.4615384615384617,3.576923076923077,3.4615384615384617,,26390.0,116,90-144
61917,Vienna Lager,Wigram Brewing Co,Vienna Lager,13231.0,1272395605.0,3.75,3.0,3.25,3.25,3.5,,57883.0,116,90-144
32592,Kennebunkport IPA,Federal Jack's Restaurant & Brew Pub,American IPA,663.0,1261673862.663793,2.8836206896551726,2.7198275862068964,3.4051724137931036,3.1077586206896552,2.6767241379310347,6.200000000000007,39872.0,116,90-144
36066,Lord Admiral Nelson,Three Floyds Brewing Co. & Brewpub,Extra Special / Strong Bitter (ESB),26.0,1278387984.3706896,4.245689655172414,4.198275862068965,4.193965517241379,4.030172413793103,4.198275862068965,6.5,36190.0,116,90-144
61916,Vienna Lager,Wig And Pen,Vienna Lager,1321.0,1318901812.0,3.5,4.0,4.0,4.0,3.0,5.4,74268.0,116,90-144
61915,Vienna Lager,Widmer Brothers Brewing Company,Vienna Lager,8.0,1301051606.5,3.25,3.25,3.75,3.5,3.25,3.8,63242.0,116,90-144
26120,Harpoon Belgian Pale Ale,Harpoon Brewery,Belgian Pale Ale,10097.0,1289432273.1034484,3.7025862068965516,3.6810344827586206,3.663793103448276,3.646551724137931,3.6422413793103448,5.7999999999999945,33976.0,116,90-144
61914,Vienna Lager,West Virginia Brewing Company,Vienna Lager,1901.0,1211063149.0,4.0,4.0,4.0,4.5,4.0,,42737.0,116,90-144
61913,Vienna Lager,Turkey Hill Brewing Co. Pub & Grille,Vienna Lager,25435.0,1316999026.0,4.0,3.0,4.0,3.5,4.0,4.3,69123.0,116,90-144
61912,Vienna Lager,Tun Tavern,Vienna Lager,1335.0,1191889421.0,3.5,3.5,4.0,4.0,4.0,6.6,39002.0,116,90-144
61911,Vienna Lager,Trout River Brewing Company,Vienna Lager,814.0,1128886013.0,4.0,3.0,3.0,4.0,4.0,,26306.0,116,90-144
61910,Vienna Lager,Triumph Brewing Company,Vienna Lager,8335.0,1202211604.6666667,3.8333333333333335,3.5,3.5,3.6666666666666665,3.3333333333333335,,31943.0,116,90-144
26761,Heavy Seas - Prosit!,Heavy Seas Beer,MÃ¤rzen / Oktoberfest,898.0,1280377023.663793,3.6939655172413794,3.6551724137931036,3.8405172413793105,3.7672413793103448,3.75,9.0,51857.0,116,90-144
61909,Vienna Lager,Third Street Aleworks,Vienna Lager,3776.0,1277350239.0,4.0,3.0,3.5,3.5,3.5,,59511.0,116,90-144
61908,Vienna Lager,The Tap Brewing Company,Vienna Lager,3185.0,1148718701.5,4.5,4.0,3.75,4.0,4.25,5.8,30635.0,116,90-144
61873,Vienna Lager,Appalachian Brewing Company,Vienna Lager,18968.0,1263740139.0,4.5,4.0,3.5,4.0,4.0,,55456.0,116,90-144
61900,Vienna Lager,Redoak Boutique Beer CafÃ©,Vienna Lager,10089.0,1134532616.25,3.625,3.75,3.875,3.375,3.625,5.2,19570.0,116,90-144
61894,Vienna Lager,Il Vicino Brewery Canteen,Vienna Lager,13981.0,1211934938.0,3.0,3.5,4.0,3.0,3.0,,42915.0,116,90-144
61895,Vienna Lager,John Harvard's Brewery & Ale House,Vienna Lager,1548.0,1267120667.0,4.0,4.0,4.0,4.0,4.0,,56430.0,116,90-144
61878,Vienna Lager,Block 15 Brewery & Restaurant,Vienna Lager,16846.0,1310586181.0,3.5,3.5,4.0,4.0,4.0,4.55,71002.0,116,90-144
61879,Vienna Lager,Brew It Up,Vienna Lager,8395.0,1128744271.0,4.0,3.5,3.5,3.5,4.0,,26246.0,116,90-144
61880,Vienna Lager,Cambridge Brewing Company,Vienna Lager,14.0,1114378177.0,4.0,3.5,2.5,3.5,3.5,,23332.0,116,90-144
61881,Vienna Lager,Central Waters Brewing Company,Vienna Lager,652.0,1148093842.3333333,4.5,4.333333333333333,4.166666666666667,4.666666666666667,4.5,,27287.0,116,90-144
